title,type,address
Private house,строительная компания,"Космонавтов, 41Б, Казань"
Arnum,строительная компания,"проспект Альберта Камалеева, 34в, Казань"
My Corner by Unistroy,компания по продаже загородных домов,"Николая Ершова, 76/1, Казань"
СвойДом,компания по строительству коттеджей,"проспект Победы, 18Б, Казань"
Домик из дерева,строительная компания,"проезд Созидателей, 9, Казань"
Дом за 3 дня,домостроительная компания,"Журналистов, 105, Казань"
Стройдвор116,торгово-строительная компания,"Придорожная, 3, с. Каймары, Высокогорский район, Республика Татарстан"
Ханский дом,компания по строительству и продаже домов,"Чистопольская улица, 79, Казань"
Win Dom,компания,"Яркая, 27Б, Казань"
Арт-строй Казань,торговая компания,"Журналистов, 62/3, Казань"
Завод ЖБИ-3,строительная компания,"Седова, 2/2, Казань"
buyXayc,строительная компания,"Космонавтов, 57в, Казань"
Private house,строительная компания,"Космонавтов, 41Б, Казань"
Arnum,строительная компания,"проспект Альберта Камалеева, 34в, Казань"
My Corner by Unistroy,компания по продаже загородных домов,"Николая Ершова, 76/1, Казань"
СвойДом,компания по строительству коттеджей,"проспект Победы, 18Б, Казань"
Домик из дерева,строительная компания,"проезд Созидателей, 9, Казань"
Дом за 3 дня,домостроительная компания,"Журналистов, 105, Казань"
Стройдвор116,торгово-строительная компания,"Придорожная, 3, с. Каймары, Высокогорский район, Республика Татарстан"
Ханский дом,компания по строительству и продаже домов,"Чистопольская улица, 79, Казань"
Win Dom,компания,"Яркая, 27Б, Казань"
Арт-строй Казань,торговая компания,"Журналистов, 62/3, Казань"
Завод ЖБИ-3,строительная компания,"Седова, 2/2, Казань"
buyXayc,строительная компания,"Космонавтов, 57в, Казань"
Недвижимость и Закон,комплексное агентство недвижимости и юридических услуг,"улица Рихарда Зорге, 66в"
Богатырь,группа компаний,"улица Большая Красная, 15/9"
KLM DOM,строительная фирма,"Парижской Коммуны, 13"
ЭкоСтройГарант,строительно-торговая компания,"проспект Победы, 202"
Вм Строй,строительная компания,"2-я Юго-Западная, 7"
Нурсиб,торговая компания,"Складская, 1а"
Улица Строителей,торгово-строительная компания,"Чистопольская улица, 33в"
НоваДом,компания по строительству коттеджей,"Чистопольская улица, 88"
ТатДомСтрой,строительная компания,"ТОЦ Дубрава, Дубравная, 51г"
Экодом,компания по строительству домов из сип-панелей,"Родины, 41"
Комплекс строительных технологий,строительная компания,"проспект Победы, 139а к1"
Улица Строителей,Складская база,"Мамадышский тракт, 127"
Каркас Поволжья,строительная компания,"ТОЦ Мегапарк, Сибирский тракт, 34 к4"
Инбриг,строительная компания,"Азата Аббасова, 5"
ARI,компания,"Курашова, 20"
Альянс Хаус,агентство недвижимости,"Закиева, 4"
Эковулл,производственная компания,"Мира, 127"
Бриквуд.рф,строительная компания,"улица Маяковского, 4"
Велес,строительная фирма,"БЦ Франт, улица Юлиуса Фучика, 90а"
Тимерлайн,завод винтовых свай,"Гвардейская, 16Б"
Бригадный подряд,группа компаний,"Даурская, 44в"
Дом под ключ,строительная компания,"улица Братьев Петряевых, 5 к2"
Грата,строительная компания,"ДЦ Relita, Декабристов, 85Б"
РУСКО ГРУПП,компания,"улица Габдуллы Кариева, 6"
Артек,строительная компания,"Тульская улица, 56"
Дом,строительная компания,"Журналистов, 56"
Строим дом мечты,строительная компания,"ДЦ Парк Победы, проспект Ямашева, 33Б"
Атолл,Ремонт / отделка помещений,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Fatir,агентство недвижимости,"Павлюхина, 108Б"
Bright House,Строительство дач / коттеджей,"Оренбургский тракт, 46"
Дом ремонта гвард,строительно-производственная компания,"Оренбургский тракт, 160"
Волга строй инвест,строительная компания,"Николая Ершова, 49в"
Арис Строй,компания по проектированию и строительству коттеджей и малоэтажных домов,"Фикрята Табеева, 3"
Центр малоэтажного строительства,торгово-строительная компания,"Родины, 24в"
Каздомстрой,строительная компания,"Вишневского, 24"
Дом Арт Строй,компания,"Зур Урам, 1а"
Вамдом,строительная компания,"Оренбургский тракт, 24а"
Таттех,строительная компания,"улица Достоевского, 66/17"
Купидом,строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
Ростверк,строительная компания,"Салиха Батыева, 1"
Кирпичёво,Кирпич,"Журналистов, 30"
Alfa stroy capital,строительная компания,"Чистопольская улица, 20а"
Rb Group,Ремонт / отделка помещений,"Вишневского, 26/1"
Archiforma,дизайн-студия,"Курашова, 20"
Цитадель,строительная компания,"Серова, 9"
Строй инвест,строительная компания,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Татэнергострой,торгово-строительная компания,"Разведчика Ахмерова, 5"
Дэко Дом,строительная компания,"Курская улица, 23"
Индиго,агентство недвижимости,"улица Юлиуса Фучика, 87"
Гранд ривер газ проект,компания,"улица Сибгата Хакима, 35"
16Домов.ру,строительная компания,"ОЦ Verde Plaza, улица Островского, 87"
Артэкс строй проект,проектно-строительная фирма,"улица Лейтенанта Шмидта, 35а"
Наш дом,строительная компания,"ОЦ Orange, проспект Победы, 173"
Рстрой,компания,"Журналистов, 34и"
Дому Быть,строительная компания,"ОЦ Orange, проспект Победы, 173"
Вида Инжиниринг,компания,"улица Мазита Гафури, 50 к5"
"Loft, студия кирпича","официальный представитель Wienerberger, Каменный Век, Пятый элемент","улица Сары Садыковой, 5"
Инжиниринг Констракшн,строительная компания,"улица Братьев Петряевых, 5 к2"
Строймонтажгрупп,многопрофильная компания,"Журналистов, 46а"
Sekvoiya,строительная компания,"БЦ Парус, проспект Ямашева, 45а"
Instroy116,строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
СтройремонтКазань,компания,"ОЦ Orange, проспект Победы, 173"
Тамерлан,строительная компания,"Советская, 65а"
Сафир,строительная компания,"ТАЦ Арго, Чистопольская улица, 19а"
ТатЭкоДом,Строительство дач / коттеджей,"БЦ Франт, улица Юлиуса Фучика, 90а"
Kingdom,строительная компания,"ДЦ Relita, Декабристов, 85Б"
Askhome,строительная компания,"Сибирский тракт, 13"
Иман,строительная компания,"Дубравная, 2д"
"Сити Строй, строительная компания",официальный дилер HONKAMAJAT,"Закиева, 3"
Рам-строй,строительная компания,"Космонавтов, 39а"
Стимул,строительная компания,"БЦ На Солдатской, Солдатская, 8"
КРОНА,производственно-строительная компания,"Михаила Миля, 59"
Ремонт мечты,компания,"улица Пушкина, 54"
ЯХШЫДОМ,строительная компания,"Журналистов, 54"
Металлическая сетка,производственно-торговая фирма,"Владимира Кулагина, 10"
Аметист строй,Ремонт / отделка помещений,"БЦ Азинский, проспект Победы, 159"
Империя Леса,строительная компания,"Парижской Коммуны, 14"
Райдом,строительная компания,"улица Каюма Насыри, 25"
Ск кронд,торговая компания,"Михаила Миля, 59"
Open home,Архитектурно-строительное проектирование,"улица Галиаскара Камала, 4а"
МСК Казань,строительная компания,"Гвардейская, 15"
Магнат-Сруб,строительная компания,"улица Габдуллы Тукая, 23"
СПЕКТР,компания,"Журналистов, 30"
Юмарт,компания,"улица Бухарская, 2"
